Date,19/02/2020,Material,Aluminum
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
269570.0,294.15,292.09,291.09,289.84,288.96,287.59,286.09,280.15
269707.0,294.15,292.09,291.09,289.84,288.96,287.59,286.03,280.15
269844.0,294.15,292.09,291.09,289.84,289.03,287.59,286.03,280.15
269982.0,294.09,292.09,291.02,289.84,289.03,287.59,286.09,280.21
270119.0,294.09,292.09,291.02,289.84,288.9,287.59,286.09,280.21
270257.0,294.09,292.15,291.02,289.84,288.96,287.59,286.03,280.21
270394.0,294.09,292.15,291.02,289.84,288.96,287.59,286.03,280.21
270531.0,294.09,292.09,291.02,289.84,288.96,287.59,286.03,280.21
270668.0,294.09,292.09,291.02,289.84,288.96,287.59,286.03,280.15
270806.0,294.09,292.02,291.02,289.77,288.96,287.59,286.09,280.15
270944.0,294.09,292.02,291.02,289.77,288.96,287.59,286.03,280.21
271081.0,294.09,292.02,291.02,289.84,288.96,287.59,286.03,280.21
271218.0,294.02,292.02,291.02,289.84,288.96,287.59,286.09,280.21
271355.0,294.02,292.02,291.02,289.77,288.9,287.59,286.09,280.15
271493.0,294.02,292.02,290.96,289.77,288.9,287.59,286.03,280.15
271630.0,294.02,292.02,290.96,289.77,288.96,287.59,286.03,280.21
271768.0,294.02,292.02,290.96,289.77,288.9,287.59,286.03,280.21
271905.0,293.96,291.96,290.96,289.84,288.9,287.59,286.09,280.21
272043.0,293.96,291.96,290.96,289.84,288.9,287.59,286.09,280.15
272180.0,294.02,291.96,290.96,289.84,288.9,287.59,286.09,280.15
272317.0,294.02,291.96,290.96,289.84,288.96,287.59,286.09,280.21
272454.0,293.96,291.96,290.96,289.77,288.96,287.53,286.03,280.21
272591.0,293.96,291.9,290.96,289.77,288.9,287.53,286.03,280.15
272730.0,293.96,291.9,290.96,289.71,288.9,287.53,286.03,280.21
272867.0,293.9,291.9,290.96,289.77,288.9,287.53,286.03,280.21
273004.0,293.9,291.9,290.96,289.77,288.9,287.53,286.09,280.15
273141.0,293.9,291.9,290.9,289.77,288.9,287.53,285.96,280.15
273278.0,293.9,291.9,290.9,289.77,288.9,287.53,285.96,280.21
273416.0,293.9,291.9,290.9,289.71,288.9,287.53,286.03,280.21
273553.0,293.9,291.9,290.9,289.71,288.84,287.53,286.03,280.21
273691.0,293.9,291.9,290.9,289.71,288.84,287.53,286.03,280.15
273828.0,293.84,291.9,290.9,289.71,288.9,287.53,286.03,280.15
273966.0,293.84,291.9,290.9,289.71,288.9,287.59,286.03,280.15
274103.0,293.84,291.9,290.9,289.71,288.84,287.59,286.03,280.15
274240.0,293.84,291.9,290.9,289.77,288.84,287.59,286.03,280.15
274377.0,293.77,291.84,290.9,289.77,288.84,287.53,286.03,280.15
274515.0,293.77,291.84,290.84,289.71,288.84,287.53,286.03,280.21
274653.0,293.84,291.84,290.84,289.71,288.84,287.53,286.03,280.15
274790.0,293.77,291.84,290.84,289.65,288.9,287.53,286.03,280.15
274927.0,293.77,291.84,290.84,289.65,288.9,287.53,286.03,280.15
275064.0,293.77,291.84,290.9,289.65,288.84,287.53,286.03,280.15
275202.0,293.77,291.84,290.84,289.65,288.84,287.53,286.03,280.21
275339.0,293.77,291.84,290.84,289.65,288.84,287.53,286.03,280.21
275477.0,293.77,291.84,290.84,289.65,288.84,287.53,286.03,280.15
275614.0,293.71,291.84,290.84,289.65,288.9,287.46,286.03,280.15
275751.0,293.71,291.77,290.84,289.65,288.84,287.46,286.03,280.15
275889.0,293.71,291.77,290.84,289.65,288.84,287.53,286.03,280.15
276026.0,293.71,291.77,290.84,289.65,288.84,287.53,286.03,280.15
276163.0,293.71,291.77,290.84,289.65,288.84,287.53,285.96,280.15
276300.0,293.71,291.77,290.84,289.71,288.78,287.46,285.96,280.15
276439.0,293.71,291.77,290.84,289.71,288.78,287.46,285.96,280.15
276576.0,293.65,291.77,290.84,289.65,288.78,287.53,285.96,280.15
276713.0,293.65,291.77,290.77,289.65,288.78,287.53,285.96,280.15
276850.0,293.65,291.77,290.77,289.65,288.78,287.53,286.03,280.21
276987.0,293.65,291.71,290.77,289.65,288.78,287.53,286.03,280.21
277125.0,293.65,291.71,290.77,289.65,288.78,287.46,286.03,280.15
277263.0,293.59,291.71,290.77,289.65,288.84,287.46,286.03,280.21
277400.0,293.59,291.71,290.77,289.65,288.84,287.53,285.96,280.21
277537.0,293.59,291.71,290.77,289.65,288.84,287.4,285.96,280.21
277675.0,293.59,291.71,290.77,289.65,288.84,287.4,285.96,280.21
277812.0,293.59,291.71,290.71,289.65,288.78,287.46,285.96,280.15
277949.0,293.59,291.71,290.71,289.65,288.78,287.46,285.96,280.15
278086.0,293.59,291.71,290.71,289.65,288.84,287.46,285.96,280.21
278224.0,293.59,291.71,290.71,289.65,288.84,287.46,285.96,280.15
278362.0,293.59,291.65,290.77,289.59,288.78,287.4,285.96,280.15
278499.0,293.52,291.65,290.77,289.59,288.71,287.46,285.96,280.21
278636.0,293.52,291.71,290.71,289.59,288.71,287.46,285.96,280.21
278773.0,293.52,291.65,290.71,289.59,288.71,287.46,286.03,280.21
278910.0,293.52,291.65,290.71,289.59,288.71,287.46,286.03,280.21
279049.0,293.52,291.59,290.71,289.59,288.71,287.46,285.96,280.15
279186.0,293.52,291.59,290.71,289.59,288.71,287.46,285.96,280.15
279323.0,293.52,291.65,290.71,289.59,288.78,287.4,286.03,280.15
279460.0,293.46,291.65,290.71,289.59,288.78,287.4,286.03,280.21
279598.0,293.46,291.59,290.65,289.59,288.78,287.4,286.03,280.21
279735.0,293.46,291.59,290.65,289.59,288.71,287.46,285.96,280.15
279872.0,293.46,291.59,290.65,289.52,288.71,287.46,285.96,280.15
280010.0,293.46,291.59,290.65,289.52,288.71,287.4,286.03,280.21
280147.0,293.46,291.59,290.65,289.52,288.71,287.4,286.03,280.15
280285.0,293.46,291.59,290.65,289.52,288.71,287.4,285.96,280.15
280422.0,293.46,291.52,290.65,289.59,288.71,287.4,285.96,280.15
280559.0,293.4,291.52,290.65,289.59,288.71,287.46,286.03,280.15
280696.0,293.4,291.52,290.65,289.59,288.71,287.46,286.03,280.21
280835.0,293.4,291.52,290.65,289.59,288.71,287.46,285.96,280.21
280972.0,293.4,291.52,290.65,289.52,288.65,287.46,285.96,280.21
281109.0,293.4,291.52,290.65,289.52,288.65,287.46,285.96,280.21
281246.0,293.4,291.52,290.65,289.52,288.65,287.4,285.96,280.21
281383.0,293.4,291.52,290.65,289.52,288.65,287.4,285.96,280.21
281521.0,293.34,291.52,290.65,289.52,288.65,287.4,285.96,280.21
281658.0,293.34,291.52,290.59,289.52,288.65,287.4,285.96,280.15
281796.0,293.34,291.52,290.59,289.52,288.71,287.4,285.96,280.15
281933.0,293.34,291.52,290.59,289.52,288.71,287.46,286.03,280.21
282071.0,293.27,291.52,290.59,289.52,288.65,287.46,286.03,280.15
282208.0,293.27,291.46,290.52,289.46,288.65,287.4,285.96,280.15
282345.0,293.27,291.46,290.52,289.46,288.65,287.4,285.96,280.15
282482.0,293.27,291.46,290.52,289.46,288.71,287.4,285.96,280.15
282620.0,293.27,291.46,290.52,289.46,288.71,287.4,285.96,280.21
282758.0,293.27,291.46,290.52,289.52,288.65,287.4,285.96,280.15
282895.0,293.27,291.46,290.52,289.52,288.65,287.4,285.96,280.15
283032.0,293.21,291.46,290.52,289.46,288.65,287.4,285.96,280.21
283169.0,293.21,291.46,290.52,289.46,288.65,287.4,285.96,280.21
283307.0,293.21,291.46,290.52,289.46,288.65,287.4,285.96,280.15
283444.0,293.27,291.46,290.52,289.46,288.65,287.4,285.96,280.15
283582.0,293.27,291.4,290.52,289.46,288.65,287.4,285.96,280.15
283719.0,293.21,291.4,290.52,289.46,288.65,287.4,285.96,280.15
283856.0,293.21,291.4,290.52,289.46,288.65,287.4,285.96,280.15
283994.0,293.15,291.4,290.52,289.46,288.65,287.4,285.9,280.21
284131.0,293.15,291.4,290.52,289.46,288.65,287.4,285.9,280.21
284268.0,293.15,291.34,290.46,289.46,288.59,287.4,285.96,280.15
284406.0,293.21,291.34,290.46,289.46,288.59,287.4,285.96,280.15
284544.0,293.21,291.4,290.46,289.4,288.59,287.4,285.96,280.21
284681.0,293.15,291.4,290.46,289.4,288.59,287.4,285.96,280.15
284818.0,293.15,291.34,290.46,289.34,288.65,287.4,285.96,280.15
284955.0,293.15,291.34,290.4,289.34,288.65,287.34,285.96,280.15
285092.0,293.15,291.34,290.4,289.4,288.65,287.34,285.96,280.15
285230.0,293.15,291.4,290.46,289.4,288.59,287.34,285.96,280.15
285368.0,293.15,291.4,290.46,289.4,288.59,287.34,285.9,280.15
285505.0,293.15,291.34,290.46,289.4,288.65,287.34,285.9,280.15
285642.0,293.09,291.34,290.46,289.4,288.65,287.4,285.9,280.21
285779.0,293.09,291.34,290.46,289.4,288.59,287.4,285.9,280.21
285917.0,293.02,291.34,290.4,289.4,288.59,287.34,285.96,280.15
286054.0,293.02,291.34,290.4,289.34,288.59,287.34,285.96,280.15
286191.0,293.02,291.27,290.46,289.34,288.59,287.34,285.96,280.21
286329.0,293.02,291.27,290.46,289.34,288.59,287.34,285.96,280.21
286467.0,293.02,291.27,290.4,289.34,288.53,287.34,285.9,280.21
286604.0,293.02,291.27,290.4,289.34,288.53,287.34,285.96,280.15
286741.0,293.02,291.27,290.4,289.34,288.53,287.34,285.96,280.15
286878.0,293.02,291.21,290.4,289.34,288.53,287.4,285.9,280.15
287015.0,293.02,291.21,290.4,289.34,288.59,287.4,285.9,280.15
287154.0,292.96,291.27,290.4,289.34,288.59,287.34,285.96,280.15
287291.0,292.96,291.27,290.4,289.34,288.59,287.34,285.96,280.15
287428.0,292.96,291.21,290.34,289.34,288.59,287.34,285.9,280.15
287565.0,292.9,291.21,290.34,289.34,288.53,287.34,285.9,280.15
287703.0,292.9,291.21,290.34,289.34,288.59,287.34,285.9,280.15
287840.0,292.9,291.21,290.34,289.34,288.59,287.34,285.9,280.15
287977.0,292.9,291.21,290.34,289.34,288.53,287.34,285.9,280.15
288115.0,292.9,291.21,290.34,289.34,288.53,287.28,285.9,280.15
288252.0,292.9,291.15,290.34,289.34,288.53,287.28,285.9,280.21
288390.0,292.9,291.15,290.27,289.27,288.53,287.28,285.9,280.21
288527.0,292.96,291.21,290.27,289.27,288.46,287.28,285.9,280.15
288664.0,292.96,291.21,290.27,289.27,288.46,287.34,285.9,280.15
288801.0,292.9,291.15,290.27,289.27,288.53,287.34,285.9,280.21
288940.0,292.9,291.15,290.27,289.27,288.53,287.34,285.9,280.21
289077.0,292.9,291.15,290.34,289.27,288.53,287.28,285.9,280.15
289214.0,292.9,291.15,290.34,289.27,288.46,287.28,285.9,280.15
289351.0,292.9,291.15,290.27,289.27,288.46,287.28,285.9,280.15
289488.0,292.84,291.09,290.27,289.27,288.46,287.28,285.9,280.15
289626.0,292.84,291.09,290.27,289.27,288.46,287.28,285.84,280.15
289763.0,292.84,291.09,290.27,289.27,288.46,287.28,285.84,280.15
289901.0,292.84,291.09,290.27,289.21,288.46,287.34,285.84,280.15
290038.0,292.84,291.09,290.27,289.21,288.46,287.28,285.84,280.15
290176.0,292.84,291.09,290.21,289.21,288.46,287.28,285.84,280.15
290313.0,292.84,291.09,290.21,289.21,288.46,287.28,285.84,280.15
290450.0,292.77,291.09,290.21,289.21,288.46,287.28,285.84,280.15
290587.0,292.77,291.09,290.21,289.21,288.46,287.28,285.9,280.15
290724.0,292.77,291.02,290.27,289.21,288.46,287.28,285.9,280.21
290863.0,292.77,291.02,290.27,289.21,288.46,287.34,285.9,280.21
291000.0,292.77,291.02,290.21,289.21,288.46,287.34,285.84,280.15
291137.0,292.77,291.02,290.21,289.21,288.46,287.28,285.84,280.15
291274.0,292.77,291.02,290.21,289.15,288.46,287.28,285.84,280.15
291411.0,292.71,291.02,290.15,289.15,288.46,287.28,285.84,280.15
291549.0,292.71,291.02,290.15,289.21,288.46,287.21,285.84,280.15
291686.0,292.71,290.96,290.21,289.21,288.46,287.21,285.84,280.15
291824.0,292.71,290.96,290.21,289.15,288.4,287.28,285.84,280.21
291961.0,292.65,290.96,290.15,289.15,288.46,287.28,285.84,280.21
292099.0,292.65,290.96,290.15,289.15,288.46,287.21,285.84,280.15
292236.0,292.65,290.96,290.15,289.15,288.4,287.21,285.84,280.15
292373.0,292.65,290.96,290.15,289.15,288.4,287.21,285.84,280.15
292510.0,292.65,290.96,290.15,289.15,288.46,287.28,285.84,280.15
292647.0,292.65,290.96,290.09,289.15,288.46,287.28,285.84,280.15
292786.0,292.65,290.96,290.09,289.15,288.4,287.21,285.84,280.15
292923.0,292.65,290.96,290.09,289.15,288.4,287.21,285.84,280.15
293060.0,292.59,290.96,290.09,289.15,288.4,287.21,285.78,280.15
293197.0,292.59,290.96,290.09,289.15,288.4,287.21,285.84,280.15
293335.0,292.59,290.96,290.02,289.15,288.4,287.28,285.84,280.15
293472.0,292.59,290.9,290.02,289.15,288.4,287.21,285.84,280.15
293609.0,292.59,290.9,290.09,289.15,288.4,287.21,285.84,280.15
293747.0,292.59,290.9,290.02,289.15,288.46,287.21,285.78,280.15
293884.0,292.59,290.9,290.02,289.09,288.46,287.21,285.78,280.15
294022.0,292.52,290.9,290.09,289.09,288.46,287.28,285.78,280.15
294159.0,292.52,290.9,290.09,289.09,288.46,287.28,285.78,280.15
294296.0,292.52,290.9,290.02,289.09,288.46,287.21,285.78,280.15
294433.0,292.52,290.84,290.02,289.09,288.4,287.21,285.84,280.15
294571.0,292.52,290.84,290.02,289.09,288.4,287.21,285.84,280.21
294709.0,292.52,290.84,290.02,289.09,288.46,287.15,285.84,280.15
294846.0,292.52,290.84,290.02,289.09,288.46,287.15,285.84,280.15
294983.0,292.52,290.77,290.02,289.09,288.4,287.15,285.78,280.15
295120.0,292.52,290.84,290.02,289.09,288.4,287.15,285.78,280.15
295258.0,292.46,290.84,289.96,289.09,288.46,287.21,285.84,280.09
295395.0,292.46,290.84,289.96,289.09,288.46,287.21,285.78,280.09
295532.0,292.46,290.84,290.02,289.09,288.4,287.21,285.78,280.15
295670.0,292.46,290.77,289.96,289.09,288.4,287.21,285.84,280.15
295808.0,292.4,290.77,289.96,289.09,288.46,287.21,285.84,280.15
295945.0,292.4,290.77,289.96,289.03,288.46,287.21,285.78,280.15
296082.0,292.4,290.77,289.96,289.09,288.46,287.21,285.78,280.15
296219.0,292.4,290.77,289.96,289.09,288.46,287.21,285.84,280.15
296356.0,292.4,290.77,289.96,289.03,288.46,287.21,285.84,280.15
296494.0,292.4,290.77,289.96,289.03,288.4,287.15,285.78,280.15
296632.0,292.4,290.71,289.9,289.03,288.4,287.15,285.78,280.15
296769.0,292.4,290.71,289.9,289.03,288.4,287.21,285.78,280.15
296906.0,292.34,290.71,289.9,289.03,288.4,287.15,285.78,280.15
297043.0,292.34,290.71,289.9,289.03,288.46,287.15,285.78,280.15
297181.0,292.34,290.71,289.84,288.96,288.4,287.21,285.78,280.15
297318.0,292.34,290.71,289.84,288.96,288.4,287.21,285.78,280.15
297455.0,292.34,290.71,289.84,288.96,288.4,287.15,285.78,280.15
297593.0,292.34,290.65,289.84,288.96,288.4,287.15,285.78,280.15
297731.0,292.34,290.65,289.84,288.96,288.4,287.15,285.78,280.15
297868.0,292.34,290.65,289.9,288.96,288.4,287.15,285.78,280.15
298005.0,292.34,290.65,289.9,288.96,288.4,287.15,285.78,280.15
298142.0,292.27,290.65,289.9,288.96,288.4,287.15,285.78,280.15
298279.0,292.27,290.59,289.84,288.96,288.4,287.15,285.78,280.09
298417.0,292.27,290.59,289.84,288.96,288.4,287.09,285.78,280.09
298555.0,292.27,290.59,289.84,288.96,288.34,287.09,285.78,280.15
298692.0,292.21,290.59,289.84,288.96,288.34,287.15,285.71,280.15
298829.0,292.21,290.59,289.84,288.96,288.34,287.15,285.78,280.15
298967.0,292.21,290.59,289.84,288.9,288.34,287.15,285.78,280.15
299104.0,292.21,290.59,289.84,288.9,288.34,287.09,285.71,280.09
299241.0,292.21,290.65,289.84,288.9,288.34,287.09,285.71,280.15
299378.0,292.21,290.65,289.84,288.9,288.34,287.09,285.78,280.15
299516.0,292.21,290.52,289.77,288.96,288.34,287.09,285.78,280.15
299654.0,292.15,290.59,289.77,288.96,288.34,287.09,285.71,280.15
299791.0,292.15,290.59,289.77,288.9,288.34,287.09,285.71,280.09
299928.0,292.15,290.52,289.77,288.9,288.34,287.09,285.71,280.09
300065.0,292.15,290.52,289.77,288.9,288.34,287.09,285.71,280.09
300203.0,292.15,290.59,289.77,288.9,288.28,287.09,285.71,280.15
300340.0,292.15,290.52,289.77,288.9,288.28,287.09,285.71,280.15
300478.0,292.15,290.52,289.77,288.9,288.28,287.09,285.71,280.09
300615.0,292.15,290.52,289.77,288.9,288.28,287.09,285.71,280.09
300752.0,292.15,290.52,289.77,288.84,288.34,287.09,285.71,280.15
300890.0,292.15,290.52,289.77,288.84,288.34,287.15,285.78,280.15
301027.0,292.09,290.52,289.77,288.9,288.28,287.15,285.71,280.15
301164.0,292.09,290.46,289.71,288.9,288.34,287.09,285.71,280.15
301301.0,292.09,290.46,289.71,288.84,288.34,287.09,285.71,280.15
301440.0,292.09,290.46,289.71,288.84,288.28,287.09,285.71,280.09
301577.0,292.09,290.46,289.71,288.84,288.28,287.09,285.71,280.09
301714.0,292.09,290.46,289.71,288.84,288.28,287.09,285.71,280.15
301851.0,292.09,290.46,289.71,288.84,288.28,287.09,285.71,280.09
301988.0,292.02,290.4,289.71,288.84,288.28,287.09,285.71,280.09
302126.0,292.02,290.4,289.71,288.84,288.28,287.03,285.71,280.15
302264.0,292.02,290.4,289.71,288.84,288.28,287.03,285.71,280.15
302401.0,292.02,290.4,289.65,288.84,288.28,287.03,285.71,280.09
302538.0,292.02,290.4,289.65,288.84,288.21,287.09,285.71,280.09
302675.0,292.02,290.4,289.65,288.84,288.21,287.09,285.71,280.15
302813.0,292.02,290.4,289.65,288.78,288.21,287.03,285.71,280.09
302950.0,292.02,290.4,289.65,288.78,288.21,287.03,285.71,280.09
303087.0,292.02,290.4,289.65,288.78,288.21,287.03,285.65,280.15
303225.0,291.96,290.4,289.65,288.78,288.21,287.03,285.65,280.15
303363.0,291.96,290.4,289.71,288.84,288.21,287.03,285.65,280.15
303500.0,291.96,290.34,289.65,288.84,288.28,287.03,285.71,280.15
303637.0,291.96,290.34,289.65,288.78,288.28,287.09,285.71,280.15
303774.0,291.96,290.34,289.65,288.78,288.21,287.03,285.71,280.15
303911.0,291.96,290.34,289.65,288.78,288.21,287.03,285.71,280.15
304049.0,291.96,290.34,289.71,288.78,288.21,287.03,285.65,280.15
304187.0,291.9,290.34,289.71,288.78,288.21,287.03,285.65,280.15
304324.0,291.9,290.34,289.71,288.78,288.21,287.09,285.65,280.15
304461.0,291.9,290.34,289.71,288.78,288.21,287.09,285.71,280.15
304599.0,291.9,290.34,289.71,288.78,288.21,287.03,285.71,280.15
304736.0,291.9,290.34,289.65,288.78,288.21,287.03,285.65,280.09
304873.0,291.84,290.34,289.65,288.78,288.21,287.03,285.65,280.09
305010.0,291.84,290.34,289.65,288.78,288.15,287.03,285.65,280.15
305148.0,291.84,290.27,289.65,288.71,288.15,287.03,285.65,280.15
305286.0,291.84,290.27,289.65,288.71,288.15,287.03,285.65,280.15
305423.0,291.84,290.27,289.65,288.71,288.15,287.03,285.65,280.15
305560.0,291.84,290.27,289.65,288.71,288.15,286.96,285.65,280.09
305697.0,291.84,290.27,289.65,288.78,288.21,286.96,285.65,280.15
305835.0,291.84,290.27,289.65,288.78,288.21,286.96,285.65,280.15
305972.0,291.84,290.27,289.65,288.71,288.15,287.03,285.65,280.09
306110.0,291.77,290.21,289.65,288.71,288.15,287.03,285.65,280.09
306247.0,291.77,290.21,289.65,288.71,288.15,287.03,285.65,280.09
306384.0,291.77,290.21,289.65,288.71,288.15,287.03,285.65,280.09
306522.0,291.77,290.21,289.65,288.71,288.15,287.03,285.65,280.09
306659.0,291.77,290.21,289.65,288.71,288.15,287.03,285.65,280.15
306796.0,291.71,290.15,289.65,288.71,288.15,286.96,285.65,280.15
306933.0,291.71,290.15,289.65,288.65,288.15,286.96,285.65,280.09
307072.0,291.71,290.15,289.59,288.65,288.15,286.96,285.65,280.09
307209.0,291.71,290.15,289.59,288.71,288.15,286.96,285.71,280.09
307346.0,291.71,290.15,289.59,288.71,288.15,286.96,285.71,280.09
307483.0,291.71,290.21,289.59,288.65,288.15,286.96,285.65,280.09
307620.0,291.71,290.21,289.59,288.65,288.15,286.96,285.65,280.15
307758.0,291.71,290.15,289.59,288.65,288.15,286.96,285.65,280.15
307895.0,291.71,290.15,289.59,288.65,288.15,286.96,285.65,280.15
308032.0,291.65,290.15,289.59,288.65,288.15,286.96,285.65,280.15
308170.0,291.65,290.15,289.59,288.65,288.09,286.96,285.65,280.09
308307.0,291.65,290.15,289.59,288.59,288.09,286.96,285.65,280.15
308445.0,291.65,290.09,289.59,288.59,288.15,286.9,285.65,280.15
308582.0,291.65,290.09,289.52,288.65,288.15,286.9,285.65,280.09
308719.0,291.65,290.15,289.52,288.59,288.09,286.96,285.65,280.09
308856.0,291.65,290.09,289.52,288.59,288.09,286.96,285.65,280.09
308995.0,291.59,290.09,289.52,288.59,288.15,286.96,285.65,280.09
309132.0,291.59,290.09,289.52,288.59,288.15,286.96,285.59,280.15
309269.0,291.59,290.09,289.52,288.65,288.09,286.96,285.59,280.15
309406.0,291.59,290.09,289.52,288.65,288.09,286.9,285.65,280.15
309543.0,291.59,290.09,289.52,288.59,288.09,286.9,285.65,280.09
309681.0,291.59,290.09,289.52,288.59,288.03,286.9,285.65,280.09
309818.0,291.59,290.09,289.52,288.65,288.03,286.9,285.65,280.15
309956.0,291.59,290.09,289.52,288.65,288.03,286.9,285.65,280.15
310093.0,291.59,290.09,289.52,288.59,288.03,286.9,285.59,280.09
310231.0,291.59,290.09,289.46,288.59,288.03,286.96,285.59,280.09
310368.0,291.52,290.02,289.46,288.59,288.03,286.96,285.59,280.09
310505.0,291.52,290.02,289.4,288.59,288.03,286.9,285.59,280.15
310642.0,291.52,290.09,289.46,288.59,288.03,286.9,285.65,280.15
310779.0,291.52,290.02,289.46,288.59,288.03,286.9,285.65,280.15
310918.0,291.52,290.02,289.46,288.59,288.03,286.9,285.65,280.09
311055.0,291.52,290.02,289.46,288.59,288.03,286.9,285.59,280.09
311192.0,291.52,290.02,289.46,288.59,288.03,286.9,285.59,280.09
311329.0,291.46,290.02,289.46,288.53,288.03,286.9,285.59,280.09
311467.0,291.46,290.02,289.46,288.53,288.03,286.9,285.59,280.09
311604.0,291.46,290.02,289.4,288.53,288.03,286.9,285.65,280.09
311742.0,291.46,289.96,289.4,288.53,288.03,286.9,285.65,280.15
311879.0,291.46,289.96,289.4,288.53,288.03,286.84,285.59,280.09
312016.0,291.46,289.96,289.4,288.53,288.03,286.84,285.59,280.09
312154.0,291.46,289.96,289.4,288.46,288.03,286.84,285.65,280.09
312291.0,291.4,289.96,289.4,288.46,288.03,286.84,285.65,280.09
312428.0,291.4,289.96,289.4,288.53,288.03,286.9,285.65,280.09
312565.0,291.4,289.96,289.4,288.53,288.03,286.9,285.59,280.09
312704.0,291.4,289.9,289.4,288.53,288.03,286.84,285.59,280.09
312841.0,291.4,289.9,289.34,288.53,288.03,286.9,285.59,280.15
312978.0,291.4,289.9,289.34,288.53,287.96,286.9,285.59,280.15
313115.0,291.4,289.9,289.34,288.53,287.96,286.84,285.59,280.09
313252.0,291.4,289.9,289.34,288.53,288.03,286.84,285.59,280.09
313390.0,291.4,289.9,289.34,288.46,287.96,286.84,285.59,280.15
313528.0,291.34,289.9,289.34,288.46,287.96,286.84,285.59,280.15
313665.0,291.34,289.9,289.34,288.46,287.96,286.9,285.59,280.09
313802.0,291.4,289.9,289.34,288.46,287.96,286.9,285.59,280.09
313939.0,291.34,289.9,289.34,288.46,287.96,286.84,285.59,280.09
314077.0,291.34,289.9,289.34,288.46,287.96,286.9,285.59,280.09
314214.0,291.34,289.9,289.34,288.46,287.96,286.9,285.59,280.09
314351.0,291.34,289.9,289.34,288.46,287.96,286.84,285.59,280.09
314489.0,291.34,289.9,289.27,288.46,287.96,286.84,285.59,280.09
314627.0,291.34,289.84,289.27,288.46,287.96,286.84,285.59,280.09
314764.0,291.27,289.84,289.27,288.46,287.96,286.84,285.59,280.09
314901.0,291.27,289.84,289.27,288.46,287.96,286.84,285.59,280.09
315038.0,291.27,289.84,289.27,288.46,287.96,286.84,285.59,280.09
315175.0,291.27,289.84,289.34,288.46,287.9,286.84,285.59,280.09
315314.0,291.27,289.84,289.34,288.46,287.9,286.78,285.59,280.09
315451.0,291.21,289.84,289.27,288.4,287.9,286.78,285.59,280.15
315588.0,291.21,289.77,289.27,288.4,287.9,286.84,285.59,280.15
315725.0,291.21,289.84,289.27,288.4,287.9,286.84,285.59,280.15
315863.0,291.21,289.84,289.27,288.4,287.9,286.84,285.59,280.15
316000.0,291.21,289.77,289.27,288.46,287.96,286.84,285.59,280.15
316137.0,291.21,289.77,289.27,288.46,287.9,286.84,285.59,280.15
316275.0,291.21,289.84,289.27,288.4,287.9,286.84,285.53,280.09
316412.0,291.21,289.84,289.21,288.4,287.9,286.84,285.53,280.09
316550.0,291.21,289.77,289.21,288.4,287.9,286.78,285.59,280.09
316687.0,291.21,289.77,289.27,288.4,287.9,286.78,285.53,280.09
316824.0,291.21,289.77,289.21,288.4,287.9,286.84,285.53,280.09
316961.0,291.21,289.71,289.21,288.4,287.9,286.84,285.53,280.15
317099.0,291.15,289.71,289.21,288.4,287.9,286.78,285.53,280.15
317237.0,291.15,289.71,289.21,288.4,287.9,286.78,285.53,280.09
317374.0,291.15,289.71,289.21,288.4,287.84,286.78,285.53,280.15
317511.0,291.15,289.77,289.21,288.4,287.84,286.84,285.59,280.15
317648.0,291.09,289.71,289.21,288.4,287.9,286.84,285.59,280.15
317786.0,291.09,289.71,289.15,288.34,287.9,286.78,285.53,280.15
317923.0,291.09,289.71,289.15,288.34,287.9,286.78,285.53,280.09
318060.0,291.09,289.71,289.15,288.34,287.9,286.84,285.53,280.09
318198.0,291.09,289.71,289.15,288.34,287.84,286.84,285.59,280.15
318336.0,291.09,289.71,289.15,288.34,287.84,286.78,285.59,280.15
318473.0,291.09,289.71,289.09,288.34,287.9,286.78,285.53,280.15
318610.0,291.09,289.71,289.09,288.4,287.84,286.78,285.53,280.09
318747.0,291.09,289.71,289.15,288.4,287.84,286.78,285.59,280.09
318884.0,291.09,289.65,289.15,288.34,287.84,286.78,285.59,280.15
319022.0,291.09,289.65,289.15,288.34,287.84,286.78,285.53,280.15
319160.0,291.09,289.65,289.15,288.34,287.9,286.78,285.53,280.09
319297.0,291.02,289.65,289.15,288.34,287.9,286.78,285.53,280.09
319434.0,291.02,289.65,289.09,288.34,287.84,286.78,285.53,280.09
319571.0,291.02,289.65,289.09,288.28,287.84,286.71,285.53,280.15
319709.0,291.02,289.65,289.09,288.28,287.84,286.78,285.53,280.15
319846.0,291.02,289.65,289.09,288.28,287.84,286.78,285.53,280.15
319983.0,291.02,289.65,289.09,288.28,287.84,286.78,285.53,280.15
320121.0,291.02,289.65,289.09,288.21,287.84,286.78,285.53,280.09
320259.0,290.96,289.59,289.09,288.21,287.84,286.78,285.53,280.15
320396.0,290.96,289.59,289.03,288.21,287.78,286.78,285.46,280.15
320533.0,290.96,289.65,289.03,288.21,287.78,286.71,285.46,280.09
320670.0,290.96,289.65,289.09,288.21,287.78,286.71,285.46,280.09
320807.0,290.96,289.65,289.09,288.21,287.78,286.78,285.46,280.09
320946.0,290.9,289.59,289.03,288.21,287.84,286.71,285.46,280.09
321083.0,290.9,289.59,289.03,288.21,287.84,286.71,285.46,280.09
